code,code_type,description,n_rates,median_price,mean_price,min_price,max_price,p10,p90,cv,iqr,p90_p10_ratio
163,DRG,Major chest procedures with MCC,103,72347.16,102904.36067961165,1197.18,400602.54,25842.792,256412.07599999994,0.88987278022521,84674.42,9.92199588960821
19301,CPT,Partial mastectomy (lumpectomy),141,8523.0,10575.99929078014,2218.17,50457.05,3314.5,19335.6,0.6671272229768834,9104.31,5.833640066375018
19303,CPT,Simple complete mastectomy,106,9625.880000000001,10161.661886792452,2218.17,50457.05,5622.575,16845.449999999997,0.5567537818498648,5702.489999999999,2.996038292063689
216,DRG,Cardiac valve and other major cardiothoracic procedures,67,118283.16,167584.33313432836,2137.73,444108.75,75270.88,327523.24,0.6524011137819263,126741.50500000002,4.351260939157347
231,DRG,Coronary bypass with PTCA with MCC,37,162132.38,164905.16621621622,4096.6,375520.63,83438.112,295871.72,0.5420511266176644,114407.95999999999,3.546002095541184
232,DRG,Coronary bypass with PTCA without MCC,31,193906.8,174784.3335483871,2588.85,376179.19,60192.51,345154.7,0.6887190579201016,226169.77999999997,5.734180216109944
233,DRG,Coronary bypass with cardiac cath,60,77309.41,94302.23666666666,1009.55,330000.0,7727.670000000002,219174.84300000005,0.8215330288962571,27921.512500000004,28.362345053554304
23472,CPT,Total shoulder replacement,45,23462.47,26518.928444444446,6386.03,142285.36,16194.529999999999,36273.72000000001,0.7118910150091119,8520.630000000001,2.2398748219306155
242,DRG,Permanent cardiac pacemaker implant with MCC,61,34304.14,60087.52426229508,1052.79,175368.47,17174.67,138088.32,0.7861464556300114,61223.64,8.040231340689516
243,DRG,Permanent cardiac pacemaker implant with CC,77,23775.92,36009.65363636364,1095.0,100034.47,19225.148,70610.36000000002,0.6013746983378635,23392.809999999998,3.672812297725875
244,DRG,Permanent cardiac pacemaker implant without CC/MCC,55,20157.25,27319.16109090909,3624.8,73469.34,15822.184,40154.384,0.529466541635705,18961.015,2.5378534341403185
246,DRG,Percutaneous cardiovascular proc with drug-eluting stent with MCC,15,20437.63,18719.135333333335,2447.07,25759.55,12879.78,25759.55,0.3490887760416887,11076.6,1.9999992235892226
247,DRG,Percutaneous cardiovascular proc with drug-eluting stent without MCC,15,26409.79,24189.124666666667,3162.14,33286.85,16643.42,33286.85,0.349088881863254,14313.345000000001,2.000000600838049
248,DRG,Percutaneous cardiovascular proc with non-drug-eluting stent,15,40347.6,36954.98333333333,4830.97,50854.05,25427.02,50854.05,0.3490888614248558,21867.245,2.0000003932824217
267,DRG,Endovascular cardiac valve replacement,83,52992.69,83202.80048192771,1180.35,705991.21,38810.688,140061.28,0.9822644579791293,66370.5,3.608832700930218
27130,CPT,Total hip arthroplasty,45,29774.0,33851.79266666667,6324.51,99551.63,16415.79,55116.87,0.48496907371398373,17365.199999999997,3.3575520885683843
27447,CPT,Total knee arthroplasty,46,20125.0,24892.21782608696,5345.09,99551.63,8136.03,42590.31,0.6800923076480914,17970.784999999996,5.234777895361742
29826,CPT,Shoulder bone shaving and ligament repair (arthroscopic),95,3108.62,3028.192526315789,170.49,5924.25,347.132,5522.496000000001,0.5366840365696527,2188.87,15.908922254358576
29827,CPT,Rotator cuff repair (arthroscopic),93,7372.4,7791.644731182795,2773.85,55271.6,3932.39,11369.297999999999,0.7216135241522854,3682.6900000000005,2.8911928877857993
29881,CPT,Arthroscopy knee meniscectomy,105,7347.11,7478.779904761905,1508.8,25103.82,3413.44,10756.612000000003,0.44301529245171517,4196.42,3.151252695228275
321,DRG,Percutaneous cardiovascular procedures with intraluminal device with MCC,129,34133.48,52658.44550387597,1201.81,394947.28,23632.912,100530.056,0.9926593848620593,38234.729999999996,4.253815864925998
322,DRG,Percutaneous cardiovascular procedures with intraluminal device without MCC,141,22241.44,32140.758014184397,1053.2,103523.97,15989.61,60085.44,0.6805851409860192,25310.43,3.7577802085229095
326,DRG,Stomach esophageal and duodenal procedures with MCC,84,62044.7,95230.7719047619,1436.85,321641.12,34318.318999999996,229840.763,0.8185789908521532,64088.845,6.697319964885227
327,DRG,Stomach esophageal and duodenal procedures with CC,82,30767.565,48333.13719512195,1146.41,182081.22,13674.355000000001,99578.76800000001,0.7867620784013962,48660.22,7.282154661042513
328,DRG,Stomach esophageal and duodenal procedures without CC/MCC,68,26054.805,33830.17029411765,1125.24,101736.74,14436.445,68056.11100000002,0.7180030361017579,35868.2025,4.714187668778568
329,DRG,Major small and large bowel procedures with MCC,141,50968.9,70964.00801418441,1097.19,219352.67,26861.69,130544.56,0.6954957693292732,52881.58,4.85987888327205
341,DRG,Appendectomy without complicated diag with MCC,15,64064.7,61537.46133333333,8961.02,91499.91,45195.712,87726.714,0.3379686747789087,28332.799999999996,1.9410406456258507
342,DRG,Appendectomy without complicated diag with CC,15,39765.75,37780.390666666666,5452.68,55676.64,27723.879999999997,53380.698,0.3372534335701423,17240.185,1.9254410998749094
343,DRG,Appendectomy without complicated diag without CC/MCC,15,30988.71,31264.601333333336,4608.0,47051.7,22276.922,45111.424,0.34352267981335954,14569.480000000003,2.0250294901602657
349,DRG,Anal and stomal procedures without CC/MCC,44,8848.56,13650.14409090909,800.56,95420.25,4900.732999999999,31728.26,1.1756953227640101,1740.6425000000008,6.474186616573481
350,DRG,Inguinal and femoral hernia procedures with MCC,34,22791.589999999997,27038.767352941177,2198.1,98465.28,11834.567000000001,42003.41399999999,0.7828898402593246,5856.869999999999,3.5492142636059256
351,DRG,Inguinal and femoral hernia procedures with CC,43,15832.19,22040.227674418606,2497.02,61248.2,10357.69,41733.740000000005,0.6026960681790419,12643.749999999998,4.029251696082814
352,DRG,Inguinal and femoral hernia procedures without CC/MCC,40,10692.615000000002,13628.9565,1002.03,56589.83,5274.05,26831.33600000002,0.8445929672732531,2839.1000000000004,5.087425413107578
377,DRG,GI hemorrhage with MCC,125,18930.38,30238.418719999998,1241.21,128525.73,11650.608,66250.38,0.846391180363895,21668.659999999996,5.686431128744526
397,DRG,Appendix procedures with MCC,38,24413.975,31096.65894736842,1030.57,100871.24,11852.02,62249.866000000155,0.7856593928395998,26293.985,5.252257927340668
398,DRG,Appendix procedures with CC,64,15923.74,22049.2115625,1079.34,61602.37,7498.631000000001,41497.08700000001,0.6574734705880293,17048.37,5.533955064597791
399,DRG,Appendix procedures without CC/MCC,78,11288.47,15686.724743589744,1021.3,45749.9,5375.46,29293.000999999997,0.6412023817346233,12527.145,5.449394284396125
411,DRG,Cholecystectomy with CDE with MCC,34,26177.97,34596.57352941176,2486.82,111398.84,13560.184,88594.26699999998,0.7776625452339384,7935.0825,6.533411862257915
412,DRG,Cholecystectomy with CDE with CC,32,46875.26,48048.1434375,9573.21,97750.87,18462.97,86235.369,0.5767210136991735,51043.677500000005,4.6707203120624685
416,DRG,Cholecystectomy except laparoscopic without CDE without CC/MCC,29,44542.56,48994.785862068966,11272.86,115105.84,13711.096000000001,98000.67799999999,0.6671935686305293,52033.920000000006,7.147545170714287
417,DRG,Laparoscopic cholecystectomy with MCC,78,26427.495000000003,54856.40871794872,1027.37,439448.64,13076.34,138579.73799999998,1.216955488810793,35985.4925,10.597746617172694
418,DRG,Laparoscopic cholecystectomy without CDE with CC,103,19353.24,32799.796213592235,1050.0,146279.7,12932.842,68903.84199999998,0.9110269942837381,24279.739999999998,5.327819051682528
419,DRG,Laparoscopic cholecystectomy without CDE without CC/MCC,90,15047.86,24866.70388888889,1250.0,80131.5,11153.919,48075.53800000005,0.7415934029029515,21191.585,4.310192498260033
42826,CPT,Tonsillectomy (age 12+),23,6570.0,7470.038260869565,1248.26,25091.91,4074.5420000000004,12351.6,0.6456697868212221,4403.41,3.031408192626312
43239,CPT,Upper endoscopy (EGD) with biopsy,246,1488.5,1661.6811788617886,195.56,7254.03,448.765,2916.0,0.6178753196568324,1525.35,6.4978329415172755
44970,CPT,Laparoscopic appendectomy,45,18364.72,18674.50866666667,4178.49,45140.94,7443.62,31355.528,0.5073461250222497,13663.310000000001,4.212403104940876
45378,CPT,Colonoscopy diagnostic,166,2314.69,2430.7834939759036,284.11,7159.57,969.25,3743.8,0.5433825214088892,1987.61,3.862574155274697
45385,CPT,Colonoscopy with polyp removal,174,2139.34,2503.1178735632184,389.55,9122.61,959.2800000000001,4200.0,0.5692402302094951,2646.2850000000003,4.378283712784588
