hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
Providence Regional Medical Center Everett,DISCOUNTED_CASH,49505,CPT,Open inguinal hernia repair,,1918.28,,,,,1918.28,data/raw/providence_everett_standardcharges.json,False,Self-Pay / Cash,Self-Pay / Cash - Other
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,163,DRG,Major chest procedures with MCC,41006.25,,,,,,41006.25,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,163,DRG,Major chest procedures with MCC,69029.39,,,,,,69029.39,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,163,DRG,Major chest procedures with MCC,40976.39,,,,,,40976.39,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,163,DRG,Major chest procedures with MCC,122153.27,,,,,,122153.27,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,163,DRG,Major chest procedures with MCC,84194.35,,,,,,84194.35,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Cigna - All Commercial Plans,163,DRG,Major chest procedures with MCC,234051.1,,,,,,234051.1,data/raw/providence_everett_standardcharges.json,False,Cigna,Cigna - Commercial
Providence Regional Medical Center Everett,Coordinated Care - Medicaid Managed Care Plan,163,DRG,Major chest procedures with MCC,34411.42,,,,,,34411.42,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,163,DRG,Major chest procedures with MCC,41731.18,,,,,,41731.18,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,163,DRG,Major chest procedures with MCC,92805.98,,,,,,92805.98,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,163,DRG,Major chest procedures with MCC,25525.44,,,,,,25525.44,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,163,DRG,Major chest procedures with MCC,11746.71,,,,,,11746.71,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,163,DRG,Major chest procedures with MCC,113224.96,,,,,,113224.96,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,163,DRG,Major chest procedures with MCC,15394.2,,,,,,15394.2,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,163,DRG,Major chest procedures with MCC,40564.32,,,,,,40564.32,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,216,DRG,Cardiac valve and other major cardiothoracic procedures,84937.56,,,,,,84937.56,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,216,DRG,Cardiac valve and other major cardiothoracic procedures,227531.82,,,,,,227531.82,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,216,DRG,Cardiac valve and other major cardiothoracic procedures,86821.21,,,,,,86821.21,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
