hospital_name,n_rates,median_price,mean_price,p10,p90,iqr,cv
EvergreenHealth Medical Center,248,3034.5249999999996,3255.537137096774,969.25,6012.0,1914.8625000000002,0.4789683751980897
Harborview Medical Center,207,38542.53,54883.69004830918,17326.654000000002,110153.06600000002,46408.909999999996,0.8312975717124279
Overlake Medical Center,128,1483.045,1958.233671875,1050.0,2875.8549999999996,950.1950000000002,0.8482833513142297
PeaceHealth St Joseph Medical Center,2574,18501.59,36674.78387723388,3158.731,89894.9970000001,34497.534999999996,1.433007542197658
PeaceHealth United General Hospital,802,4355.674999999999,5445.304089775561,1011.5,11048.664999999999,6037.055,0.8182883669119367
Providence Regional Medical Center Everett,407,20253.04,31481.322334152333,6016.178000000001,71060.36400000002,28318.929999999997,1.053660076454797
Swedish Edmonds,196,15283.84,17827.538010204084,5162.545,34480.41499999999,12643.8825,0.8057305206766988
Swedish Medical Center,444,20901.105,30650.1881981982,6781.814000000002,69953.95,25578.855000000003,0.9412343014091492
Swedish Medical Center Cherry Hill,129,62861.62,80848.57875968992,18267.834,162779.18600000002,68074.20000000001,0.8457034569592866
Swedish Medical Center Issaquah,237,15331.63,20829.527974683544,5526.348000000001,38813.528000000006,14053.27,0.9939411134025785
UW Medical Center,497,23978.42,40120.18279678069,8814.714,83530.79600000003,28272.829999999994,1.5451748581464588
