hospital_name,city,state,region
PeaceHealth St. Joseph Medical Center,Bellingham,WA,focus
PeaceHealth St Joseph Medical Center,Bellingham,WA,focus_source_name
Providence Health And Services - Washington,Everett,WA,corridor_source_name
Swedish Edmonds,Edmonds,WA,corridor_source_name
Swedish Medical Center,Seattle,WA,corridor_source_name
Swedish Medical Center Cherry Hill,Seattle,WA,corridor_source_name
Swedish Medical Center Issaquah,Issaquah,WA,corridor_source_name
Skagit Valley Hospital,Mount Vernon,WA,corridor
Cascade Valley Hospital,Arlington,WA,corridor
Providence Regional Medical Center Everett,Everett,WA,corridor
Swedish Edmonds Campus,Edmonds,WA,corridor
Overlake Medical Center,Bellevue,WA,corridor
UW Medical Center Northwest Campus,Seattle,WA,corridor
UW Medical Center,Seattle,WA,corridor_source_name
PeaceHealth United General Hospital,Sedro-Woolley,WA,corridor
Harborview Medical Center,Seattle,WA,corridor
EvergreenHealth Medical Center,Kirkland,WA,corridor
